,SH,"LE(//a-axis)","LE(//c-axis)","LE(Polycrystalline)"
a,-526.84477,-134.17300,-86.08100,-120.29800
b,2755.4105,-4.4051e-1,-2.6372e-1,-3.4687e-1
c,-6209.8985,3.4063e-3,1.3623e-3,2.5691e-3
d,7859.2257,-6.5593e-7,3.2709e-6,8.9848e-7
e,-6106.2095,-1.8112e-9,-4.8719e-9,-2.9422e-9
f,2982.9958
g,-894.99967
h,150.85256
i,-10.943615
