,TC,LE
a,-0.50015,-3.1150E2
b,1.93190,-4.4498E-1
c,-1.69540,1.0133E-2
d,0.71218,-2.4718E-5
e,1.27880,2.6277E-8
f,-1.61450,0
g,0.68722,0
h,-0.10501,0
i,0,0
