,"TC","SH","YM1","YM2","LE"
"a",-1.4087,22.0061,2.098145e+2,2.100593e+2,-2.9554e+2
"b",1.3982,-127.5528,1.217019e-1,1.534883e-1,-3.9811e-1
"c",0.2543,303.647,-1.146999e-2,-1.617390e-3,9.2683e-3
"d",-0.6260,-381.0098,3.605430e-4,5.117060e-6,-2.0261e-5
"e",0.2334,274.0328,-3.017900e-6,-6.154600e-9,1.7127e-8
"f",0.4256,-112.9212,0,0,0
"g",-0.4658,24.7593,0,0,0
"h",0.1650,-2.239153,0,0,0
"i",-0.0199,0,0,0,0
